Nachname;Vorname;Geburtstag;Uebung;Kategorie;Leistung;Datum
Hartmann;Hannah;22.10.2019;Schwimmen;Ausdauer;8.68;2021
Braun;Lotta;19.08.2015;Radfahren;Ausdauer;45.97;2024
Hartmann;Lea;14.06.2012;Laufen;Schnelligkeit;10.06;2024
Braun;Mats;12.01.2009;Radfahren;Schnelligkeit;20.27;2022
Krause;Emil;03.10.2016;Laufen;Schnelligkeit;6.28;2023
Hoffmann;Philipp;20.07.2019;Radfahren;Schnelligkeit;19.63;2024
Klein;Moritz;23.05.2011;Standweitsprung;Kraft;1.1;2022
Schröder;Oskar;10.05.2012;Laufen;Schnelligkeit;8.88;2024
Zimmermann;Jannik;23.12.2017;Radfahren;Schnelligkeit;38.4;2024
Klein;Felix;15.01.2017;Standweitsprung;Kraft;1.1;2021
Schmitz;Tim;24.02.2011;Medizinball;Kraft;6.47;2023
Richter;Amelie;02.07.2014;Schwimmen;Ausdauer;6.57;2024
Schmitt;Amelie;02.03.2017;Schwimmen;Schnelligkeit;None;2020
Neumann;Ida;06.08.2010;Drehwurf;Koordination;None;2020
Schröder;Anna;07.04.2011;Schleuderball;Koordination;None;2021
Zimmermann;Alina;08.07.2014;Hochsprung;Koordination;None;2023
Schmidt;Moritz;31.12.2015;Schleuderball;Koordination;None;2023
Schwarz;Amelie;06.12.2011;Dauer-/Geländelauf;Ausdauer;None;2020
Klein;Mats;10.11.2015;Laufen;Ausdauer;None;2024
Richter;Paul;04.04.2008;Laufen;Ausdauer;None;2022
Meyer;Samuel;04.03.2018;Schleuderball;Koordination;None;2023
Müller;Sophia;28.01.2013;Laufen;Schnelligkeit;13.0;2024
Meyer;Frieda;15.11.2019;Weitsprung;Koordination;3.02;2020
Neumann;Mats;30.08.2013;Laufen;Schnelligkeit;8.27;2020
Lange;Max;05.04.2010;Laufen;Ausdauer;None;2021
Wagner;Alina;30.06.2018;Laufen;Schnelligkeit;9.51;2024
Werner;Ella;30.03.2016;Schwimmen;Schnelligkeit;None;2024
Hoffmann;Elena;07.10.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Hoffmann;Juna;02.09.2014;Laufen;Schnelligkeit;10.14;2024
Richter;Tim;18.04.2012;Laufen;Ausdauer;None;2024
Braun;Marie;20.12.2010;Steinstoßen;Kraft;None;2023
Schmidt;Tim;05.10.2019;Kugelstoßen;Kraft;None;2020
Klein;Luisa;31.10.2017;Laufen;Schnelligkeit;7.23;2024
Schulz;Sophia;25.01.2016;Schlagball;Kraft;None;2022
Zimmermann;Elias;12.06.2015;Schwimmen;Schnelligkeit;None;2020
Klein;Alina;12.05.2013;Radfahren;Schnelligkeit;39.31;2024
Meyer;Isabella;09.03.2018;Radfahren;Schnelligkeit;29.55;2020
Braun;Charlotte;10.10.2014;Drehwurf;Koordination;None;2022
Hofmann;Simon;10.11.2016;Schlagball;Kraft;None;2024
Zimmermann;Ida;02.06.2018;Schwimmen;Schnelligkeit;None;2023
Zimmermann;Noah;04.01.2013;Schlagball;Kraft;None;2024
Bauer;Juna;26.05.2017;Standweitsprung;Kraft;1.65;2022
Lange;Samuel;28.07.2017;Dauer-/Geländelauf;Ausdauer;None;2022
Koch;Luisa;28.12.2018;Schleuderball;Koordination;None;2020
Krüger;Lia;22.09.2015;Weitsprung;Koordination;2.79;2023
Schröder;Charlotte;21.12.2009;Radfahren;Schnelligkeit;23.64;2024
Schröder;Leon;21.01.2015;Radfahren;Ausdauer;50.58;2023
Schmidt;Liam;02.08.2011;Radfahren;Ausdauer;38.84;2023
Neumann;Paul;30.08.2009;Kugelstoßen;Kraft;None;2022
Zimmermann;Charlotte;19.04.2012;Weitsprung;Koordination;2.71;2021
Werner;Lara;03.11.2014;Laufen;Schnelligkeit;10.74;2021
Fischer;Frieda;03.09.2019;Schwimmen;Ausdauer;8.9;2022
Bauer;Luis;03.07.2009;Schwimmen;Ausdauer;13.57;2020
Wolf;Elena;01.08.2018;Radfahren;Schnelligkeit;30.05;2020
Bauer;Leni;15.04.2013;Schwimmen;Schnelligkeit;None;2020
Hartmann;Samuel;04.12.2017;Schleuderball;Koordination;None;2023
Braun;Lina;31.05.2014;Radfahren;Schnelligkeit;34.31;2020
Schneider;Nico;07.02.2013;Steinstoßen;Kraft;None;2024
Krause;Lia;06.05.2013;Laufen;Ausdauer;None;2021
Schmitz;Frieda;01.07.2009;Hochsprung;Koordination;None;2021
Lange;Luisa;30.04.2008;Schwimmen;Schnelligkeit;None;2021
Schmitz;Emma;02.04.2017;Laufen;Schnelligkeit;7.36;2021
Wolf;Henry;21.01.2015;Laufen;Schnelligkeit;9.98;2021
Hofmann;Anton;30.03.2016;Schwimmen;Schnelligkeit;None;2024
Bauer;Isabella;02.04.2015;Kugelstoßen;Kraft;None;2024
Krüger;Anna;23.07.2015;Steinstoßen;Kraft;None;2020
Schwarz;Nico;11.07.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Lange;Sophia;29.01.2011;Steinstoßen;Kraft;None;2020
Hoffmann;Elias;17.11.2013;Radfahren;Ausdauer;56.04;2023
Hoffmann;Leon;19.12.2018;Schlagball;Kraft;None;2020
Fischer;Ella;28.05.2010;Schleuderball;Koordination;None;2021
Wagner;Paul;16.05.2015;Medizinball;Kraft;4.77;2020
Schulz;Mathilda;17.06.2017;Hochsprung;Koordination;None;2020
Braun;Emma;25.12.2009;Radfahren;Schnelligkeit;34.2;2023
Neumann;Jonas;11.12.2010;Weitsprung;Koordination;3.27;2020
Zimmermann;Lotta;21.12.2016;Radfahren;Ausdauer;23.28;2023
Müller;Liam;14.12.2009;Medizinball;Kraft;9.17;2024
Schulz;Anna;06.03.2017;Laufen;Schnelligkeit;7.1;2022
Schulz;Finn;26.05.2011;Drehwurf;Koordination;None;2023
Klein;Moritz;13.12.2018;Laufen;Schnelligkeit;10.19;2020
Bauer;Finn;07.02.2019;Weitsprung;Koordination;4.03;2023
Fischer;Jakob;09.09.2017;Medizinball;Kraft;3.64;2022
Hofmann;Oskar;18.04.2015;Laufen;Ausdauer;None;2024
Schmitt;Elena;17.09.2011;Drehwurf;Koordination;None;2023
Schneider;Mia;26.08.2011;Laufen;Schnelligkeit;22.79;2022
Hoffmann;Finn;06.07.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2024
Fischer;Charlotte;11.06.2012;Standweitsprung;Kraft;1.34;2020
Becker;Paul;04.11.2013;Weitsprung;Koordination;2.93;2023
Müller;Lenny;28.05.2014;Steinstoßen;Kraft;None;2023
Wagner;Hannah;05.04.2013;Standweitsprung;Kraft;2.03;2024
Koch;Paula;04.01.2015;Steinstoßen;Kraft;None;2024
Werner;Elena;10.03.2008;Hochsprung;Koordination;None;2022
Schäfer;Lenny;28.09.2015;Hochsprung;Koordination;None;2022
Schäfer;Lia;27.05.2013;Radfahren;Ausdauer;51.97;2023
Meyer;Anna;30.12.2016;Laufen;Schnelligkeit;7.14;2023
Schmitt;Lara;15.08.2019;Radfahren;Schnelligkeit;31.81;2022
Bauer;Elias;14.03.2012;Schwimmen;Schnelligkeit;None;2022
Hartmann;Emil;20.06.2009;Laufen;Schnelligkeit;21.7;2023
Werner;Nico;11.03.2019;Hochsprung;Koordination;None;2024
Meier;Simon;25.09.2011;Schleuderball;Koordination;None;2020
Schröder;David;25.04.2017;Laufen;Ausdauer;None;2022
Weber;Lotta;07.07.2008;Medizinball;Kraft;5.02;2024
Klein;Clara;21.11.2012;Schwimmen;Schnelligkeit;None;2024
Schwarz;Emilia;09.08.2008;Radfahren;Schnelligkeit;29.96;2024
Meier;Lia;19.08.2008;Schwimmen;Schnelligkeit;None;2020
Schröder;Mila;16.07.2014;Radfahren;Ausdauer;47.14;2020
Koch;Charlotte;08.01.2016;Dauer-/Geländelauf;Ausdauer;None;2023
Hoffmann;Amelie;01.03.2011;Drehwurf;Koordination;None;2021
Braun;Greta;18.04.2018;Radfahren;Schnelligkeit;24.65;2021
Wolf;Jannik;02.01.2016;Kugelstoßen;Kraft;None;2023
Hoffmann;Jonas;14.01.2018;Weitsprung;Koordination;3.8;2022
Wolf;Lukas;28.10.2019;Dauer-/Geländelauf;Ausdauer;None;2020
Hartmann;Lea;12.10.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2020
Wagner;Simon;06.08.2017;Schwimmen;Ausdauer;7.91;2022
Neumann;Jakob;03.11.2013;Medizinball;Kraft;8.16;2022
Lange;Anton;20.03.2018;Hochsprung;Koordination;None;2022
Neumann;Lea;24.02.2015;Radfahren;Schnelligkeit;48.86;2024
Becker;Leni;14.08.2016;Schlagball;Kraft;None;2020
Lange;Oskar;09.09.2010;Steinstoßen;Kraft;None;2022
Werner;Ella;29.01.2010;Laufen;Schnelligkeit;18.44;2022
Becker;Lara;17.02.2018;10km Lauf;Ausdauer;None;2024
Schmitt;Isabella;16.11.2014;Drehwurf;Koordination;None;2022
Schmitz;Clara;07.07.2013;Laufen;Schnelligkeit;12.92;2023
Werner;Nora;19.06.2008;10km Lauf;Ausdauer;None;2023
Werner;Luisa;24.07.2011;Schlagball;Kraft;None;2021
Schneider;Mats;20.10.2017;Schleuderball;Koordination;None;2022
Lange;Juna;30.09.2015;Schleuderball;Koordination;None;2024
Meier;Emilia;09.03.2017;Medizinball;Kraft;3.96;2023
Schmitz;Lea;06.03.2014;Medizinball;Kraft;6.42;2022
Meier;Jannik;24.04.2012;Schlagball;Kraft;None;2022
Hartmann;Paul;08.11.2012;Medizinball;Kraft;5.95;2022
Schneider;Elena;21.10.2017;Schleuderball;Koordination;None;2021
Schmidt;Tim;05.09.2017;Schleuderball;Koordination;None;2023
Richter;Moritz;26.12.2011;Radfahren;Schnelligkeit;31.8;2020
Zimmermann;Luisa;08.02.2013;Standweitsprung;Kraft;2.03;2022
Schulz;Anton;15.06.2013;Drehwurf;Koordination;None;2023
Wolf;Jakob;29.11.2013;Schwimmen;Schnelligkeit;None;2020
Neumann;Lea;01.04.2008;10km Lauf;Ausdauer;None;2022
Neumann;David;28.04.2017;Schwimmen;Schnelligkeit;None;2024
Schneider;Paula;18.05.2018;Radfahren;Ausdauer;45.12;2022
Schmitt;Lia;20.08.2018;Schleuderball;Koordination;None;2024
Neumann;Finn;06.10.2015;Radfahren;Schnelligkeit;48.47;2024
Schulz;Jannik;18.01.2018;Medizinball;Kraft;3.58;2021
Wolf;Juna;08.11.2017;Standweitsprung;Kraft;1.68;2020
Schulz;Philipp;05.06.2019;Steinstoßen;Kraft;None;2022
Fischer;Emilia;16.04.2012;Standweitsprung;Kraft;1.87;2022
Neumann;Samuel;06.09.2008;Schleuderball;Koordination;None;2020
Weber;Samuel;26.06.2011;10km Lauf;Ausdauer;None;2020
Werner;Jannik;26.08.2015;10km Lauf;Ausdauer;None;2024
Zimmermann;Lina;16.12.2014;Laufen;Ausdauer;None;2024
Hofmann;Maja;19.12.2009;Schwimmen;Schnelligkeit;None;2020
Müller;Frieda;02.10.2008;10km Lauf;Ausdauer;None;2022
Schwarz;Jannik;15.11.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Hartmann;Henry;08.10.2017;Radfahren;Schnelligkeit;34.02;2024
Wagner;Leon;04.04.2008;Schwimmen;Schnelligkeit;None;2024
Hofmann;Lukas;01.11.2015;Radfahren;Schnelligkeit;35.21;2022
Schmidt;Clara;26.10.2008;Schwimmen;Ausdauer;11.48;2021
Schmitt;Nora;11.01.2013;Standweitsprung;Kraft;1.98;2021
Schäfer;Mila;22.09.2016;Schlagball;Kraft;None;2023
Schneider;Lina;13.07.2010;Kugelstoßen;Kraft;None;2020
Meyer;Jonas;23.03.2018;Radfahren;Schnelligkeit;26.09;2022
Bauer;Lina;20.10.2010;Schwimmen;Schnelligkeit;None;2023
Wagner;Isabella;14.11.2016;Dauer-/Geländelauf;Ausdauer;None;2022
Schwarz;Jannik;18.04.2008;Weitsprung;Koordination;5.57;2023
Wolf;Mathilda;01.10.2018;Laufen;Ausdauer;None;2020
Koch;Lea;02.02.2016;Hochsprung;Koordination;None;2022
Schwarz;Jakob;02.10.2015;Laufen;Schnelligkeit;12.91;2023
Becker;Amelie;15.11.2017;Laufen;Schnelligkeit;6.35;2024
Becker;Samuel;11.10.2009;Hochsprung;Koordination;None;2021
Zimmermann;Lea;10.01.2018;Radfahren;Schnelligkeit;32.37;2023
Richter;Mila;07.02.2013;Weitsprung;Koordination;2.51;2022
Krüger;Hannah;10.06.2019;Schleuderball;Koordination;None;2024
Hoffmann;Lukas;05.03.2011;Kugelstoßen;Kraft;None;2021
Klein;Jonathan;20.06.2008;Laufen;Ausdauer;None;2022
Koch;Moritz;09.06.2010;Medizinball;Kraft;8.85;2021
Becker;Elias;22.07.2010;Weitsprung;Koordination;4.42;2021
Krüger;David;12.04.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Schneider;Max;06.01.2013;Steinstoßen;Kraft;None;2023
Werner;Philipp;30.07.2019;Hochsprung;Koordination;None;2020
Krüger;Lenny;19.03.2013;Laufen;Schnelligkeit;12.6;2022
Müller;Clara;21.07.2009;Schwimmen;Ausdauer;11.47;2021
Richter;Maja;06.12.2009;Radfahren;Ausdauer;40.69;2024
Braun;Lenny;21.10.2019;Schleuderball;Koordination;None;2022
Schäfer;Amelie;23.06.2009;Hochsprung;Koordination;None;2022
Schäfer;Greta;18.05.2009;Hochsprung;Koordination;None;2023
Müller;Ida;30.08.2009;Hochsprung;Koordination;None;2021
Fischer;Alina;22.06.2011;Hochsprung;Koordination;None;2020
Krause;Lia;12.01.2016;Drehwurf;Koordination;None;2024
Schmitz;Isabella;24.11.2009;Laufen;Ausdauer;None;2021
Meyer;Moritz;04.12.2016;Laufen;Ausdauer;None;2020
Schmitz;Amelie;21.11.2012;Radfahren;Schnelligkeit;42.5;2021
Schulz;Mia;24.06.2017;Drehwurf;Koordination;None;2023
Richter;Tim;07.07.2009;Steinstoßen;Kraft;None;2021
Schäfer;Mila;26.02.2017;Medizinball;Kraft;2.71;2020
Klein;Luisa;26.08.2011;Schlagball;Kraft;None;2024
Wagner;Ella;08.07.2009;Hochsprung;Koordination;None;2022
Lange;Leni;13.09.2015;Drehwurf;Koordination;None;2023
Wagner;Lara;10.12.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Schmidt;Mia;04.10.2011;10km Lauf;Ausdauer;None;2023
Richter;Ida;16.06.2017;Standweitsprung;Kraft;1.08;2024
Zimmermann;Jakob;08.07.2012;Radfahren;Ausdauer;49.67;2023
Müller;Jannik;25.01.2017;Standweitsprung;Kraft;1.21;2023
Neumann;Leon;22.09.2019;Drehwurf;Koordination;None;2021
Schmidt;Marie;06.01.2010;Laufen;Schnelligkeit;22.27;2023
Hofmann;David;12.11.2008;Laufen;Ausdauer;None;2023
Koch;Philipp;27.03.2012;Weitsprung;Koordination;3.91;2020
Klein;Mats;08.08.2016;Schwimmen;Schnelligkeit;None;2021
Schmitz;Theo;17.01.2012;Radfahren;Schnelligkeit;36.7;2021
Fischer;Ida;08.07.2016;Radfahren;Ausdauer;24.23;2023
Wagner;Mathilda;02.09.2011;Weitsprung;Koordination;3.17;2024
Neumann;Liam;27.12.2008;Schlagball;Kraft;None;2020
Zimmermann;Mila;03.06.2019;Radfahren;Ausdauer;31.29;2023
Schmitt;Emilia;28.07.2015;Weitsprung;Koordination;2.29;2023
Hofmann;Maja;18.06.2013;Kugelstoßen;Kraft;None;2021
Schröder;Nico;17.03.2016;Laufen;Schnelligkeit;7.22;2023
Schneider;Clara;19.05.2010;Schleuderball;Koordination;None;2024
Schröder;Sophia;14.06.2016;10km Lauf;Ausdauer;None;2021
Fischer;Luis;21.11.2013;Weitsprung;Koordination;4.19;2024
Becker;Noah;17.11.2015;Standweitsprung;Kraft;1.51;2022
Hofmann;Lenny;14.09.2008;Standweitsprung;Kraft;1.56;2024
Werner;Ben;28.07.2010;Radfahren;Ausdauer;44.94;2020
Schmidt;Finn;12.04.2011;Hochsprung;Koordination;None;2024
Schmidt;Emma;22.06.2014;Schwimmen;Schnelligkeit;None;2022
Schäfer;Oskar;03.10.2015;Schwimmen;Schnelligkeit;None;2021
Hoffmann;Frieda;30.11.2008;Steinstoßen;Kraft;None;2021
Schröder;Elias;18.05.2010;Radfahren;Schnelligkeit;21.58;2023
Zimmermann;Jonas;05.07.2011;Radfahren;Schnelligkeit;20.62;2020
Krüger;Felix;06.02.2011;Schwimmen;Schnelligkeit;None;2022
Müller;Tom;01.02.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Neumann;Ida;20.08.2016;Schwimmen;Ausdauer;8.5;2020
Schröder;Elias;05.07.2008;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Fischer;Ida;31.08.2011;Laufen;Ausdauer;None;2022
Schäfer;Theo;25.04.2018;Laufen;Schnelligkeit;10.34;2024
Becker;Emil;24.04.2010;Kugelstoßen;Kraft;None;2022
Schmitz;Liam;15.09.2010;Schlagball;Kraft;None;2022
Becker;Lenny;10.01.2019;10km Lauf;Ausdauer;None;2022
Neumann;Nora;23.08.2008;Kugelstoßen;Kraft;None;2023
Schmidt;Ella;06.03.2012;Schlagball;Kraft;None;2023
Zimmermann;Greta;04.01.2013;Schlagball;Kraft;None;2024
Koch;Frieda;21.06.2009;Laufen;Ausdauer;None;2021
Werner;Paula;15.02.2008;Radfahren;Schnelligkeit;30.42;2020
Wolf;Emilia;03.06.2013;Laufen;Schnelligkeit;10.26;2023
Werner;Ella;19.05.2018;Steinstoßen;Kraft;None;2022
Weber;Noah;15.03.2013;Schwimmen;Ausdauer;18.04;2023
Richter;Max;25.12.2010;Schwimmen;Ausdauer;12.2;2023
Koch;Jakob;17.11.2016;Laufen;Ausdauer;None;2022
Richter;Mila;09.04.2011;Hochsprung;Koordination;None;2021
Weber;Marie;18.09.2012;Drehwurf;Koordination;None;2021
Müller;Emil;04.05.2010;Laufen;Schnelligkeit;14.65;2024
Hoffmann;Luisa;28.08.2014;Radfahren;Ausdauer;50.41;2022
Lange;Greta;05.11.2010;Laufen;Schnelligkeit;16.41;2021
Schwarz;Philipp;02.08.2011;Kugelstoßen;Kraft;None;2021
Schäfer;Marie;16.12.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Braun;Moritz;26.03.2015;Weitsprung;Koordination;2.6;2023
Hartmann;Leni;10.07.2014;Laufen;Schnelligkeit;9.47;2023
Braun;Jonathan;04.08.2008;Schleuderball;Koordination;None;2021
Krause;Lia;01.11.2014;Schwimmen;Ausdauer;10.0;2022
Hofmann;Mats;12.07.2010;Hochsprung;Koordination;None;2020
Fischer;Finn;05.04.2019;Schwimmen;Schnelligkeit;None;2024
Schulz;Leon;04.03.2010;Schwimmen;Schnelligkeit;None;2020
Richter;Jonathan;30.10.2011;Drehwurf;Koordination;None;2023
Krause;David;08.06.2016;Radfahren;Ausdauer;25.01;2022
Wagner;Marie;17.05.2017;Drehwurf;Koordination;None;2024
Hofmann;Elias;16.12.2014;Radfahren;Ausdauer;50.26;2020
Schröder;Nico;13.07.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Müller;Greta;12.09.2018;Schlagball;Kraft;None;2020
Schulz;Maja;08.06.2010;Schwimmen;Schnelligkeit;None;2022
Werner;Anna;10.01.2008;Schleuderball;Koordination;None;2020
Hofmann;Jakob;06.08.2011;Steinstoßen;Kraft;None;2023
Becker;Leon;23.03.2015;Weitsprung;Koordination;2.35;2024
Richter;Marie;13.03.2013;Schwimmen;Schnelligkeit;None;2024
Schmitt;Henry;14.03.2011;Standweitsprung;Kraft;1.5;2022
Schulz;Lukas;24.02.2014;Drehwurf;Koordination;None;2024
Schulz;Lotta;25.05.2014;Steinstoßen;Kraft;None;2020
Müller;Ella;24.04.2012;Standweitsprung;Kraft;1.98;2020
Braun;Hannah;07.08.2016;Kugelstoßen;Kraft;None;2022
Klein;Leni;21.08.2017;Kugelstoßen;Kraft;None;2021
Hartmann;Amelie;29.11.2016;Schwimmen;Schnelligkeit;None;2023
Bauer;Sophia;28.09.2010;Standweitsprung;Kraft;1.51;2020
Schmitt;Lukas;22.12.2009;Schwimmen;Ausdauer;9.56;2024
Krause;Ben;18.06.2014;Dauer-/Geländelauf;Ausdauer;None;2023
Meier;Juna;14.07.2012;Medizinball;Kraft;4.83;2021
Wagner;Moritz;22.11.2012;Kugelstoßen;Kraft;None;2022
Neumann;Elias;18.11.2011;Laufen;Ausdauer;None;2023
Zimmermann;Lara;03.11.2016;Weitsprung;Koordination;None;2020
Hartmann;Alina;19.04.2018;Kugelstoßen;Kraft;None;2021
Hofmann;Ida;24.10.2011;Standweitsprung;Kraft;1.94;2020
Schmitt;Finn;06.06.2018;Laufen;Schnelligkeit;9.4;2023
Schulz;Frieda;30.05.2011;Medizinball;Kraft;7.04;2022
Bauer;Mila;28.07.2017;Schlagball;Kraft;None;2022
Schulz;Lina;27.11.2010;Standweitsprung;Kraft;2.04;2020
Wagner;Juna;07.06.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Meier;Elena;13.08.2013;Steinstoßen;Kraft;None;2021
Meier;Sophia;09.10.2008;Steinstoßen;Kraft;None;2022
Lange;Lara;09.12.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2022
Schmitt;Lukas;13.07.2010;Radfahren;Schnelligkeit;27.84;2020
Wagner;Paula;19.03.2010;Drehwurf;Koordination;None;2020
Weber;Ben;30.04.2012;Laufen;Schnelligkeit;11.38;2024
Schmidt;Lenny;11.01.2014;Laufen;Ausdauer;None;2021
Bauer;Lea;21.10.2019;10km Lauf;Ausdauer;None;2024
Schwarz;Oskar;19.01.2008;Kugelstoßen;Kraft;None;2022
Schmidt;Emma;26.07.2014;Laufen;Schnelligkeit;14.56;2024
Meier;Sophia;04.12.2019;Medizinball;Kraft;3.59;2023
Werner;Jonas;16.01.2018;Medizinball;Kraft;2.94;2023
Schwarz;Luis;07.09.2016;Weitsprung;Koordination;None;2022
Weber;Felix;11.08.2010;Standweitsprung;Kraft;1.27;2023
Müller;David;01.11.2008;Schwimmen;Schnelligkeit;None;2022
Hoffmann;Noah;26.05.2009;Schlagball;Kraft;None;2022
Schulz;Mathilda;05.10.2008;Laufen;Ausdauer;None;2023
Schneider;Sophia;25.10.2010;Laufen;Ausdauer;None;2024
Richter;Hannah;24.02.2017;Schleuderball;Koordination;None;2020
Schmitz;Charlotte;08.05.2018;Laufen;Schnelligkeit;7.72;2023
Braun;Oskar;27.12.2018;Kugelstoßen;Kraft;None;2021
Bauer;Lia;20.10.2008;Laufen;Ausdauer;None;2023
Wagner;Nico;30.01.2013;Schwimmen;Ausdauer;11.78;2020
Meyer;Leni;30.09.2015;Schlagball;Kraft;None;2024
Wolf;Clara;26.05.2019;Radfahren;Ausdauer;32.92;2022
Krüger;Moritz;16.11.2015;Laufen;Schnelligkeit;9.72;2024
Neumann;Jonas;01.05.2019;Hochsprung;Koordination;None;2020
Schulz;Paul;12.05.2011;Standweitsprung;Kraft;1.54;2022
Meyer;Max;09.03.2017;Hochsprung;Koordination;None;2021
Müller;David;08.05.2018;Schwimmen;Ausdauer;11.73;2024
Meyer;Anna;11.04.2019;Schwimmen;Schnelligkeit;None;2023
Schäfer;Emma;21.06.2014;Schlagball;Kraft;None;2022
Hartmann;Ben;14.03.2018;Steinstoßen;Kraft;None;2022
Schulz;Clara;11.08.2014;Medizinball;Kraft;5.93;2020
Schneider;Mats;13.05.2016;Schwimmen;Schnelligkeit;None;2023
Braun;Ben;29.07.2015;Weitsprung;Koordination;2.29;2022
Meier;Philipp;15.08.2013;Drehwurf;Koordination;None;2020
Schröder;Jonas;20.02.2019;10km Lauf;Ausdauer;None;2024
Schmitt;Luisa;17.07.2014;Radfahren;Schnelligkeit;45.98;2024
Müller;David;20.07.2013;Schwimmen;Ausdauer;13.76;2022
Schmitt;Ida;01.03.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2024
