Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Schwarz;Mats;13.06.2010;Kugelstoßen;Kraft;None;2020;0
Schwarz;Philipp;23.08.2010;Schwimmen;Schnelligkeit;None;2020;0
Neumann;Simon;05.05.2012;Drehwurf;Koordination;None;2021;0
Krüger;Paul;29.06.2017;Drehwurf;Koordination;None;2022;0
Hoffmann;Clara;22.09.2013;Medizinball;Kraft;4.3;2022;0
Fischer;David;03.10.2010;Schwimmen;Schnelligkeit;None;2022;0
Hoffmann;Emma;12.06.2015;Schwimmen;Schnelligkeit;None;2024;0
Weber;Liam;27.06.2009;Schleuderball;Koordination;None;2022;0
Neumann;Nico;12.08.2012;Hochsprung;Koordination;None;2022;0
Wolf;Alina;12.07.2019;Hochsprung;Koordination;None;2023;0
Schwarz;Nico;06.05.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Richter;Alina;29.11.2016;Schleuderball;Koordination;None;2022;0
Werner;Henry;26.05.2012;Schwimmen;Ausdauer;11.31;2021;0
Lange;Henry;23.10.2009;Medizinball;Kraft;9.15;2023;0
Schulz;Anna;24.03.2016;Laufen;Ausdauer;None;2020;0
Bauer;Hannah;08.05.2012;Weitsprung;Koordination;3.84;2024;0
Zimmermann;Philipp;04.01.2012;10km Lauf;Ausdauer;None;2022;0
Richter;Ben;20.06.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Wagner;Henry;27.03.2015;Standweitsprung;Kraft;1.17;2024;0
Schröder;Finn;06.03.2009;Radfahren;Ausdauer;25.06;2020;0
Neumann;Marie;29.07.2015;10km Lauf;Ausdauer;None;2024;0
Becker;Oskar;12.02.2012;Standweitsprung;Kraft;1.16;2021;0
Müller;Lotta;07.10.2014;Laufen;Ausdauer;None;2024;0
Krause;Emilia;27.09.2012;Schlagball;Kraft;None;2022;0
Krause;Frieda;26.05.2008;Drehwurf;Koordination;None;2023;0
Wolf;Tom;17.02.2013;Schlagball;Kraft;None;2021;0
Werner;Luis;19.01.2019;Dauer-/Geländelauf;Ausdauer;None;2021;0
Schröder;David;28.11.2017;Laufen;Schnelligkeit;6.85;2023;0
Neumann;Nora;15.06.2009;Radfahren;Schnelligkeit;24.0;2023;0
Hoffmann;Luis;03.04.2011;Schwimmen;Ausdauer;14.11;2022;0
Koch;Felix;20.03.2016;Radfahren;Ausdauer;25.11;2022;0
Fischer;Emilia;27.11.2013;Dauer-/Geländelauf;Ausdauer;None;2023;0
Wolf;Luis;28.02.2009;Schleuderball;Koordination;None;2023;0
Becker;Lina;11.10.2010;Schlagball;Kraft;None;2023;0
Klein;Hannah;24.01.2008;Dauer-/Geländelauf;Ausdauer;None;2024;0
Schmidt;Greta;16.06.2010;Radfahren;Schnelligkeit;34.97;2022;0
Meyer;Jonathan;16.04.2013;Laufen;Schnelligkeit;11.75;2020;0
Krause;Greta;07.04.2017;Laufen;Ausdauer;None;2021;0
Braun;Paula;03.04.2012;Laufen;Schnelligkeit;10.57;2021;0
Müller;Lenny;25.11.2019;Standweitsprung;Kraft;1.56;2021;0
Werner;Elias;12.02.2013;Schwimmen;Ausdauer;16.56;2023;0
Schmidt;Philipp;14.01.2015;Laufen;Schnelligkeit;9.41;2023;0
Meier;Sophia;30.06.2009;Medizinball;Kraft;6.72;2022;0
Krüger;Tom;30.07.2009;Schlagball;Kraft;None;2020;0
Zimmermann;Noah;12.11.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Schmitt;Lea;08.01.2014;Kugelstoßen;Kraft;None;2023;0
Hofmann;Lea;20.08.2016;Schlagball;Kraft;None;2020;0
Weber;Elena;18.09.2012;Drehwurf;Koordination;None;2024;0
Schneider;Lea;09.10.2013;Hochsprung;Koordination;None;2024;0
Neumann;David;19.09.2012;Kugelstoßen;Kraft;None;2023;0
Schmidt;Emma;03.01.2012;Radfahren;Schnelligkeit;38.0;2022;0
Müller;Finn;20.05.2018;Schwimmen;Schnelligkeit;None;2024;0
Schäfer;Mathilda;07.03.2018;Laufen;Schnelligkeit;7.37;2024;0
Wagner;Samuel;16.12.2012;Medizinball;Kraft;5.66;2024;0
Schmidt;Paula;01.10.2018;Drehwurf;Koordination;None;2021;0
Schulz;Lea;22.04.2014;Hochsprung;Koordination;None;2020;0
Wagner;Paul;22.11.2016;10km Lauf;Ausdauer;None;2024;0
Schmitt;Leni;13.02.2009;Schwimmen;Schnelligkeit;None;2021;0
Werner;Sophia;16.11.2010;Laufen;Ausdauer;None;2022;0
Hoffmann;Tim;03.09.2018;Laufen;Schnelligkeit;10.45;2020;0
Becker;Lukas;26.08.2013;Schleuderball;Koordination;None;2024;0
Wagner;Clara;26.01.2010;Standweitsprung;Kraft;1.38;2024;0
Becker;Ben;23.04.2018;Dauer-/Geländelauf;Ausdauer;None;2021;0
Schulz;Luis;08.10.2017;Hochsprung;Koordination;None;2020;0
Wagner;Luis;02.03.2019;Drehwurf;Koordination;None;2022;0
Werner;Tom;26.02.2017;Hochsprung;Koordination;None;2024;0
Schmitz;Finn;22.06.2014;Schlagball;Kraft;None;2023;0
Werner;Isabella;13.04.2011;Radfahren;Ausdauer;48.91;2021;0
Bauer;Oskar;30.01.2018;Weitsprung;Koordination;3.87;2021;0
Neumann;Liam;17.11.2008;Drehwurf;Koordination;None;2024;0
Krause;Mila;10.08.2010;Laufen;Schnelligkeit;23.38;2023;0
Koch;David;14.01.2016;Schwimmen;Schnelligkeit;None;2021;0
Schmitt;Lara;12.05.2008;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Wolf;Mila;23.08.2014;Laufen;Ausdauer;None;2024;0
Braun;Tom;30.10.2010;10km Lauf;Ausdauer;None;2023;0
Klein;Ben;04.01.2019;Drehwurf;Koordination;None;2024;0
Koch;Maja;25.11.2019;Standweitsprung;Kraft;1.55;2024;0
Becker;Paul;23.09.2017;Laufen;Ausdauer;None;2023;0
Hartmann;Lenny;12.11.2015;Laufen;Schnelligkeit;13.59;2020;0
Schneider;Sophia;31.12.2018;10km Lauf;Ausdauer;None;2024;0
Wolf;Lotta;04.09.2012;Weitsprung;Koordination;3.56;2023;0
Zimmermann;Lea;25.10.2019;Medizinball;Kraft;2.41;2023;0
Schmitt;Lenny;27.05.2015;Radfahren;Schnelligkeit;36.07;2024;0
Becker;Leon;02.04.2016;Schwimmen;Schnelligkeit;None;2021;0
Hofmann;Ella;02.05.2011;Laufen;Ausdauer;None;2024;0
Becker;Hannah;12.09.2012;Schlagball;Kraft;None;2024;0
Zimmermann;Emma;01.06.2016;Weitsprung;Koordination;None;2020;0
Wagner;Jakob;16.04.2011;Hochsprung;Koordination;None;2023;0
Wagner;Leon;17.09.2011;Laufen;Schnelligkeit;16.61;2020;0
Wagner;Nora;11.08.2010;Standweitsprung;Kraft;1.91;2021;0
Richter;Marie;29.10.2018;Medizinball;Kraft;3.02;2024;0
Bauer;Mia;08.03.2008;Laufen;Ausdauer;None;2022;0
Weber;Jonas;07.05.2010;10km Lauf;Ausdauer;None;2024;0
Schäfer;Sophia;19.03.2011;Radfahren;Ausdauer;34.71;2023;0
Koch;Lukas;25.03.2015;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schmitz;Hannah;22.08.2011;Weitsprung;Koordination;2.87;2021;0
Wolf;Luisa;23.04.2019;Hochsprung;Koordination;None;2020;0
Richter;Lia;26.12.2015;Schleuderball;Koordination;None;2023;0
Hoffmann;Theo;12.07.2012;Standweitsprung;Kraft;1.01;2024;0
Schmitz;Clara;23.08.2015;Hochsprung;Koordination;None;2024;0
Koch;Lenny;27.09.2013;Kugelstoßen;Kraft;None;2023;0
Schwarz;Greta;04.07.2009;Schwimmen;Ausdauer;11.55;2021;0
Meier;Maja;15.10.2019;Schlagball;Kraft;None;2024;0
Werner;Oskar;16.11.2010;Drehwurf;Koordination;None;2024;0
Meyer;Emil;07.05.2011;Hochsprung;Koordination;None;2020;0
Müller;Elena;19.03.2018;Weitsprung;Koordination;4.41;2020;0
Schulz;Leon;27.05.2019;Radfahren;Ausdauer;34.58;2023;0
Hartmann;Ella;19.12.2013;Laufen;Ausdauer;None;2024;0
Schmitt;Noah;02.09.2012;Hochsprung;Koordination;None;2024;0
Neumann;Lara;15.04.2011;Schwimmen;Schnelligkeit;None;2020;0
Fischer;Samuel;10.03.2017;Schleuderball;Koordination;None;2020;0
Hofmann;Sophia;08.04.2016;10km Lauf;Ausdauer;None;2022;0
Schmitz;Anna;26.01.2016;Medizinball;Kraft;4.32;2020;0
Koch;Amelie;24.06.2008;Laufen;Schnelligkeit;16.26;2023;0
Müller;Ben;26.04.2009;Schlagball;Kraft;None;2020;0
Schmitt;Ida;13.03.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Wolf;Max;16.05.2009;Weitsprung;Koordination;3.83;2023;0
Neumann;Greta;16.07.2011;Radfahren;Schnelligkeit;31.66;2021;0
Hofmann;Amelie;14.02.2018;Weitsprung;Koordination;3.22;2024;0
Klein;Jonathan;16.09.2019;Weitsprung;Koordination;3.84;2020;0
Richter;Anna;12.07.2008;Medizinball;Kraft;7.44;2022;0
Weber;Mia;23.10.2009;Schwimmen;Schnelligkeit;None;2020;0
Schmitt;Frieda;30.03.2017;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schulz;Mats;29.11.2015;Radfahren;Ausdauer;51.31;2020;0
Schneider;Hannah;25.01.2019;Schleuderball;Koordination;None;2023;0
Becker;David;06.06.2016;Drehwurf;Koordination;None;2021;0
Neumann;Lenny;23.03.2019;Hochsprung;Koordination;None;2022;0
Krüger;Paul;20.02.2008;Steinstoßen;Kraft;None;2023;0
Schäfer;Elena;27.11.2009;Laufen;Schnelligkeit;15.16;2023;0
Krüger;Mathilda;12.03.2019;Schleuderball;Koordination;None;2022;0
Schmitt;Emil;09.01.2009;Weitsprung;Koordination;5.05;2024;0
Wagner;Clara;14.10.2008;Radfahren;Ausdauer;32.74;2022;0
Wolf;Leon;13.02.2014;Schlagball;Kraft;None;2022;0
Hoffmann;Tim;08.08.2017;Schleuderball;Koordination;None;2023;0
Krüger;Hannah;09.09.2014;Weitsprung;Koordination;2.94;2021;0
Braun;Greta;26.03.2019;Dauer-/Geländelauf;Ausdauer;None;2023;0
Meier;Tom;19.03.2017;Schleuderball;Koordination;None;2024;0
Schneider;Mia;29.03.2009;Hochsprung;Koordination;None;2020;0
Krause;Emilia;10.09.2011;Schlagball;Kraft;None;2024;0
Klein;Hannah;08.10.2011;Laufen;Schnelligkeit;18.07;2020;0
Hoffmann;Alina;14.11.2016;Schwimmen;Ausdauer;7.32;2022;0
Wagner;Anton;11.07.2018;Schwimmen;Schnelligkeit;None;2020;0
Schmitz;Lotta;16.11.2013;Schlagball;Kraft;None;2023;0
Wolf;Henry;07.09.2015;Hochsprung;Koordination;None;2021;0
Krause;Nico;28.07.2010;Standweitsprung;Kraft;1.13;2024;0
Krüger;Leon;05.01.2017;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Fischer;Moritz;20.09.2017;Schwimmen;Schnelligkeit;None;2020;0
Müller;Lina;28.01.2018;Kugelstoßen;Kraft;None;2024;0
Schmidt;Anton;26.06.2017;10km Lauf;Ausdauer;None;2022;0
Fischer;Lenny;08.11.2019;Standweitsprung;Kraft;1.52;2022;0
Schmitt;Paula;11.02.2015;Hochsprung;Koordination;None;2023;0
Schwarz;Lea;09.01.2009;Radfahren;Ausdauer;28.68;2023;0
Zimmermann;Mia;20.12.2017;Radfahren;Schnelligkeit;42.54;2020;0
Braun;Marie;17.01.2015;10km Lauf;Ausdauer;None;2023;0
Hoffmann;Max;19.05.2008;Schwimmen;Schnelligkeit;None;2023;0
Schmitt;Tom;28.11.2015;Drehwurf;Koordination;None;2020;0
Zimmermann;Lenny;03.10.2019;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schmitz;Nora;15.04.2009;Schwimmen;Schnelligkeit;None;2023;0
Schneider;Tom;18.10.2014;Schwimmen;Ausdauer;7.18;2022;0
Schwarz;Noah;04.08.2013;Weitsprung;Koordination;3.16;2021;0
Schmitt;Philipp;08.01.2016;Schleuderball;Koordination;None;2021;0
Neumann;Jonas;20.10.2009;Medizinball;Kraft;9.71;2024;0
Bauer;Lotta;04.02.2011;Steinstoßen;Kraft;None;2021;0
Braun;Tim;06.07.2018;Schwimmen;Schnelligkeit;None;2020;0
Schwarz;Ben;16.08.2010;Standweitsprung;Kraft;1.11;2023;0
Werner;Philipp;26.02.2012;Weitsprung;Koordination;2.97;2022;0
Fischer;Emma;02.03.2009;Steinstoßen;Kraft;None;2023;0
Krüger;Max;20.01.2013;Hochsprung;Koordination;None;2024;0
Becker;Luisa;20.09.2015;Kugelstoßen;Kraft;None;2023;0
Werner;Lotta;07.02.2010;Radfahren;Schnelligkeit;32.7;2020;0
Weber;Lotta;01.09.2009;Radfahren;Ausdauer;43.25;2023;0
Hartmann;Simon;16.12.2016;Medizinball;Kraft;3.48;2024;0
Bauer;Frieda;10.09.2017;Laufen;Schnelligkeit;7.46;2022;0
Krause;Theo;20.05.2012;Laufen;Schnelligkeit;11.88;2020;0
Schröder;Juna;23.12.2019;Kugelstoßen;Kraft;None;2020;0
Müller;Mia;05.12.2010;Weitsprung;Koordination;3.04;2021;0
Neumann;Samuel;13.11.2017;Schwimmen;Schnelligkeit;None;2021;0
Weber;Nico;02.02.2018;Schlagball;Kraft;None;2020;0
Koch;Anna;10.02.2014;Weitsprung;Koordination;2.18;2022;0
Schneider;Isabella;12.06.2013;Steinstoßen;Kraft;None;2020;0
Schmidt;Jonathan;27.09.2018;Radfahren;Ausdauer;24.38;2022;0
Meier;David;01.05.2010;Laufen;Ausdauer;None;2021;0
Schmitz;Lina;22.11.2018;Schwimmen;Schnelligkeit;None;2023;0
Wagner;Emilia;25.11.2016;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Schwarz;Tom;13.03.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Schröder;Luis;30.03.2008;Weitsprung;Koordination;3.91;2020;0
Schneider;Luisa;27.09.2008;Medizinball;Kraft;5.3;2021;0
Lange;Frieda;02.10.2018;Hochsprung;Koordination;None;2022;0
Hofmann;Jannik;15.09.2019;Radfahren;Schnelligkeit;20.51;2022;0
Schwarz;Charlotte;06.07.2013;Radfahren;Schnelligkeit;30.03;2022;0
Meyer;Finn;26.02.2019;Schleuderball;Koordination;None;2023;0
Braun;Felix;17.01.2008;Steinstoßen;Kraft;None;2022;0
Hofmann;Greta;13.05.2014;10km Lauf;Ausdauer;None;2021;0
Zimmermann;Lina;15.05.2010;Schlagball;Kraft;None;2022;0
Braun;Maja;18.09.2014;Laufen;Ausdauer;None;2022;0
Schulz;Felix;20.06.2019;Radfahren;Ausdauer;24.97;2024;0
Bauer;Noah;29.12.2009;Hochsprung;Koordination;None;2020;0
Zimmermann;Lenny;24.10.2011;Standweitsprung;Kraft;1.67;2020;0
Schmitz;Anton;29.12.2009;Schwimmen;Ausdauer;10.8;2024;0
Meier;Leon;10.05.2008;Kugelstoßen;Kraft;None;2023;0
Weber;Clara;18.05.2010;10km Lauf;Ausdauer;None;2022;0
Koch;Oskar;15.01.2008;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Tom;23.01.2011;Laufen;Schnelligkeit;16.09;2023;0
Hartmann;Simon;01.08.2012;Laufen;Schnelligkeit;12.03;2023;0
Hofmann;Jakob;05.08.2012;Radfahren;Schnelligkeit;40.01;2022;0
Krause;Leni;08.09.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Bauer;Emilia;12.04.2009;Schleuderball;Koordination;None;2021;0
Schmidt;Clara;05.05.2016;Schlagball;Kraft;None;2023;0
Meier;Leni;08.07.2012;Schwimmen;Schnelligkeit;None;2021;0
Richter;Marie;23.05.2017;Laufen;Schnelligkeit;9.37;2020;0
Schröder;Amelie;27.03.2013;Hochsprung;Koordination;None;2022;0
Zimmermann;Tom;05.01.2019;Laufen;Ausdauer;None;2022;0
Krüger;Philipp;29.07.2011;Schleuderball;Koordination;None;2020;0
Koch;Emilia;30.01.2009;Radfahren;Schnelligkeit;33.36;2024;0
Wolf;Sophia;10.01.2008;Kugelstoßen;Kraft;None;2024;0
Klein;Isabella;15.11.2008;Kugelstoßen;Kraft;None;2023;0
Lange;Alina;13.02.2014;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Wolf;Leon;30.04.2012;Drehwurf;Koordination;None;2021;0
Schäfer;Moritz;15.01.2011;Schlagball;Kraft;None;2022;0
Krüger;Leon;14.11.2017;Schleuderball;Koordination;None;2022;0
Fischer;David;06.05.2015;Weitsprung;Koordination;3.35;2020;0
Braun;Ben;11.07.2015;Hochsprung;Koordination;None;2023;0
Wolf;Maja;21.11.2013;Dauer-/Geländelauf;Ausdauer;None;2022;0
Richter;Luis;21.04.2011;Schwimmen;Ausdauer;12.82;2023;0
Werner;Mathilda;07.03.2009;Standweitsprung;Kraft;2.03;2022;0
Wagner;Elena;11.09.2014;Drehwurf;Koordination;None;2020;0
Wagner;Nora;10.05.2012;Radfahren;Schnelligkeit;28.53;2021;0
Meier;Jonas;29.06.2012;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Weber;Jannik;03.07.2015;Radfahren;Schnelligkeit;43.62;2024;0
Hoffmann;Simon;03.07.2012;Hochsprung;Koordination;None;2024;0
Lange;Tom;07.03.2014;Laufen;Schnelligkeit;12.08;2022;0
Meyer;Clara;12.04.2014;Schwimmen;Schnelligkeit;None;2024;0
Schneider;Paula;03.01.2014;Kugelstoßen;Kraft;None;2024;0
Schulz;Lukas;27.05.2014;Radfahren;Ausdauer;61.4;2020;0
Zimmermann;Sophia;26.05.2014;Schlagball;Kraft;None;2023;0
Schneider;Elena;07.05.2012;Hochsprung;Koordination;None;2024;0
Meyer;Max;17.03.2016;Steinstoßen;Kraft;None;2024;0
Schmitt;Ben;01.12.2015;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Krause;Paul;15.08.2013;Laufen;Schnelligkeit;12.91;2021;0
Krüger;Paul;13.07.2008;Laufen;Schnelligkeit;16.13;2021;0
Klein;Liam;08.05.2014;Weitsprung;Koordination;3.35;2024;0
Richter;Liam;08.10.2010;Drehwurf;Koordination;None;2023;0
Fischer;Ben;25.11.2008;10km Lauf;Ausdauer;None;2021;0
Bauer;Leni;03.09.2016;Laufen;Schnelligkeit;6.8;2022;0
Neumann;Paula;03.02.2018;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Clara;14.04.2019;Schlagball;Kraft;None;2022;0
Müller;Noah;01.06.2011;Radfahren;Schnelligkeit;24.59;2024;0
Meier;Mats;21.11.2019;Schleuderball;Koordination;None;2023;0
Neumann;Isabella;20.01.2015;Kugelstoßen;Kraft;None;2024;0
Schmitt;Ben;29.08.2011;Dauer-/Geländelauf;Ausdauer;None;2020;0
Richter;Mathilda;11.03.2014;Medizinball;Kraft;4.77;2023;0
Meyer;Charlotte;09.10.2009;Laufen;Schnelligkeit;15.29;2023;0
Zimmermann;Mathilda;14.01.2017;Medizinball;Kraft;3.76;2021;0
Meyer;Mia;16.03.2017;Schwimmen;Ausdauer;7.73;2022;0
Lange;Lea;05.07.2014;Laufen;Schnelligkeit;10.71;2024;0
Schäfer;Emil;19.09.2015;Weitsprung;Koordination;3.53;2022;0
Meyer;Tim;05.08.2015;Medizinball;Kraft;6.41;2022;0
Koch;Alina;30.07.2013;Steinstoßen;Kraft;None;2021;0
Schwarz;Anna;29.05.2009;Laufen;Ausdauer;None;2023;0
Wolf;Oskar;10.11.2016;Weitsprung;Koordination;None;2024;0
Braun;Lukas;07.11.2011;Medizinball;Kraft;6.09;2022;0
Müller;Frieda;12.08.2008;Radfahren;Ausdauer;32.81;2022;0
Neumann;Jonas;04.04.2009;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schäfer;Samuel;05.05.2011;Hochsprung;Koordination;None;2023;0
Krause;Isabella;25.09.2010;Schleuderball;Koordination;None;2024;0
Bauer;Oskar;11.07.2017;Radfahren;Schnelligkeit;33.8;2022;0
Lange;Liam;07.08.2011;Schleuderball;Koordination;None;2024;0
Weber;Paula;14.09.2009;Weitsprung;Koordination;4.58;2022;0
Becker;Emilia;03.07.2018;Hochsprung;Koordination;None;2021;0
Weber;Luis;06.09.2011;Radfahren;Schnelligkeit;24.64;2023;0
Wolf;Maja;31.07.2010;Weitsprung;Koordination;3.83;2022;0
Neumann;Nico;24.05.2009;Schleuderball;Koordination;None;2022;0
Schmidt;Frieda;15.05.2009;Drehwurf;Koordination;None;2020;0
Schmitt;Samuel;05.08.2008;Weitsprung;Koordination;3.73;2022;0
Richter;Anna;09.02.2013;Radfahren;Schnelligkeit;30.83;2021;0
Koch;Ella;17.08.2013;Radfahren;Ausdauer;62.16;2021;0
Fischer;Lenny;26.01.2013;Schwimmen;Schnelligkeit;None;2020;0
Müller;Elias;14.12.2013;Standweitsprung;Kraft;1.59;2024;0
Becker;Ida;19.05.2016;Drehwurf;Koordination;None;2024;0
Bauer;Amelie;11.12.2015;Laufen;Schnelligkeit;13.0;2021;0
Bauer;Mathilda;28.10.2012;Weitsprung;Koordination;3.36;2021;0
Meyer;Maja;03.08.2011;Schlagball;Kraft;None;2023;0
Schäfer;Isabella;06.12.2013;Schwimmen;Schnelligkeit;None;2023;0
Schmidt;Alina;10.10.2017;10km Lauf;Ausdauer;None;2021;0
Becker;Elias;09.03.2012;Schleuderball;Koordination;None;2022;0
Lange;Henry;29.09.2017;Radfahren;Schnelligkeit;39.33;2021;0
Lange;Philipp;13.05.2015;Kugelstoßen;Kraft;None;2023;0
Schmitt;Ida;13.04.2010;Laufen;Schnelligkeit;17.43;2020;0
Lange;Anton;07.11.2019;10km Lauf;Ausdauer;None;2023;0
Schmitz;Tom;31.12.2011;Hochsprung;Koordination;None;2024;0
Fischer;Philipp;11.01.2016;Radfahren;Schnelligkeit;39.93;2023;0
Wagner;Mathilda;08.11.2010;Kugelstoßen;Kraft;None;2022;0
Koch;Mats;10.12.2015;Schwimmen;Ausdauer;6.37;2020;0
Krause;Alina;12.04.2008;Radfahren;Schnelligkeit;31.45;2024;0
Schäfer;Ida;20.05.2008;Laufen;Ausdauer;None;2020;0
Wolf;David;10.02.2019;Drehwurf;Koordination;None;2024;0
Schneider;Theo;16.01.2016;Schlagball;Kraft;None;2023;0
Schneider;Henry;16.10.2015;Schleuderball;Koordination;None;2021;0
Schäfer;Jannik;12.05.2019;Kugelstoßen;Kraft;None;2022;0
Hofmann;Lukas;09.12.2017;Laufen;Schnelligkeit;6.94;2023;0
Weber;Jonathan;11.08.2016;Schlagball;Kraft;None;2020;0
Becker;Mats;17.01.2013;Radfahren;Schnelligkeit;41.91;2020;0
Krüger;Jonas;19.05.2016;Weitsprung;Koordination;None;2023;0
Weber;David;11.01.2011;Radfahren;Schnelligkeit;21.4;2023;0
Lange;Oskar;04.11.2008;Weitsprung;Koordination;5.38;2021;0
Meyer;Isabella;27.07.2008;Schlagball;Kraft;None;2020;0
Bauer;Amelie;24.08.2015;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schmitt;Luisa;18.03.2015;Steinstoßen;Kraft;None;2021;0
Hofmann;Moritz;18.09.2012;Radfahren;Schnelligkeit;39.57;2022;0
Klein;Luisa;01.03.2016;Laufen;Schnelligkeit;7.17;2023;0
Schmitt;Lina;29.08.2013;Schlagball;Kraft;None;2024;0
Fischer;Maja;19.09.2017;Medizinball;Kraft;2.93;2022;0
Schneider;Emil;27.11.2010;Schwimmen;Ausdauer;16.25;2023;0
Becker;Paula;24.02.2014;Hochsprung;Koordination;None;2020;0
Meyer;Lina;10.11.2011;10km Lauf;Ausdauer;None;2020;0
Schmitz;Emil;26.06.2016;Steinstoßen;Kraft;None;2021;0
Hofmann;Lina;28.10.2017;Standweitsprung;Kraft;1.66;2023;0
Schmitz;Lina;27.11.2012;Schleuderball;Koordination;None;2023;0
Richter;Isabella;06.03.2015;Radfahren;Schnelligkeit;53.65;2021;0
Schmitz;Mila;27.06.2016;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Neumann;Amelie;09.11.2016;10km Lauf;Ausdauer;None;2021;0
Neumann;Ida;10.10.2019;Schleuderball;Koordination;None;2021;0
Hofmann;Maja;24.05.2008;Standweitsprung;Kraft;1.55;2024;0
Bauer;Lina;05.08.2010;Standweitsprung;Kraft;1.92;2024;0
Hoffmann;Nico;02.06.2016;Drehwurf;Koordination;None;2022;0
Werner;Amelie;12.09.2015;Schwimmen;Schnelligkeit;None;2020;0
