Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Bauer;Sophie;2008-01-01;2;Radfahren;Schnelligkeit;52.5;2024;0
Fischer;Emily;2010-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Klein;Noah;2008-01-01;2;Radfahren;Schnelligkeit;34.27;2021;0
Hoffmann;Paul;2008-01-01;2;Hochsprung;Koordination;None;2021;0
Werner;Clara;2011-01-01;2;Kugelstoßen;Kraft;None;2022;0
Koch;Emma;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Schäfer;Luis;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Fischer;Emily;2010-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Tom;2009-01-01;2;Steinstoßen;Kraft;None;2024;0
Wolf;Max;2009-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;1.96;2020;0
Zimmermann;Leon;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Bauer;Sophie;2008-01-01;2;Standweitsprung;Kraft;1.33;2022;0
Zimmermann;Leon;2010-01-01;2;Standweitsprung;Kraft;1.52;2020;0
Wagner;Lara;2011-01-01;2;Weitsprung;Koordination;1.97;2024;0
Bauer;Sophie;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Müller;Lena;2010-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Müller;Lena;2010-01-01;2;Laufen;Schnelligkeit;10.36;2023;0
Neumann;Tim;2008-01-01;2;Schlagball;Kraft;None;2024;0
Müller;Lena;2010-01-01;2;Standweitsprung;Kraft;1.52;2022;0
Fischer;Emily;2010-01-01;2;Medizinball;Kraft;4.97;2021;0
Wolf;Max;2009-01-01;2;Hochsprung;Koordination;None;2023;0
Klein;Noah;2008-01-01;2;Schlagball;Kraft;None;2022;0
Wagner;Lara;2011-01-01;2;Weitsprung;Koordination;2.66;2022;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Ausdauer;44.32;2023;0
Hoffmann;Paul;2008-01-01;2;Schlagball;Kraft;None;2024;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;5.81;2022;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;9.36;2024;0
Wagner;Lara;2011-01-01;2;Standweitsprung;Kraft;1.61;2022;0
Schulz;Marie;2012-01-01;2;Schleuderball;Koordination;None;2020;0
Wolf;Max;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Müller;Lena;2010-01-01;2;10km Lauf;Ausdauer;None;2022;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;2.14;2022;0
Fischer;Emily;2010-01-01;2;Schlagball;Kraft;None;2024;0
Schäfer;Luis;2009-01-01;2;Kugelstoßen;Kraft;None;2022;0
Müller;Lena;2010-01-01;2;Laufen;Ausdauer;None;2024;0
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;35.16;2022;0
Hoffmann;Paul;2008-01-01;2;Laufen;Schnelligkeit;8.81;2024;0
Neumann;Tim;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Müller;Lena;2010-01-01;2;Hochsprung;Koordination;None;2021;0
Klein;Alex;2011-01-01;2;Laufen;Schnelligkeit;9.37;2024;0
Meier;Jonas;2010-01-01;2;Standweitsprung;Kraft;1.4;2021;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2022;0
Werner;Clara;2011-01-01;2;Standweitsprung;Kraft;1.21;2023;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2022;0
Meier;Jonas;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schulz;Marie;2012-01-01;2;Schleuderball;Koordination;None;2024;0
Klein;Noah;2008-01-01;2;Schwimmen;Ausdauer;9.29;2020;0
Wolf;Max;2009-01-01;2;Steinstoßen;Kraft;None;2022;0
Schmidt;Tom;2009-01-01;2;Kugelstoßen;Kraft;None;2021;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;10.93;2023;0
Wagner;Lara;2011-01-01;2;Drehwurf;Koordination;None;2021;0
Schmidt;Tom;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schneider;Lilly;2012-01-01;2;Schlagball;Kraft;None;2024;0
Zimmermann;Leon;2010-01-01;2;Hochsprung;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;57.92;2024;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;9.56;2023;0
Klein;Noah;2008-01-01;2;Medizinball;Kraft;6.45;2023;0
Schäfer;Luis;2009-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Neumann;Tim;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;32.69;2020;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Schmidt;Tom;2009-01-01;2;Drehwurf;Koordination;None;2020;0
Fischer;Emily;2010-01-01;2;Radfahren;Ausdauer;45.96;2021;0
Schneider;Lilly;2012-01-01;2;Weitsprung;Koordination;2.4;2021;0
Becker;Lukas;2011-01-01;2;Medizinball;Kraft;5.94;2023;0
Klein;Alex;2011-01-01;2;Drehwurf;Koordination;None;2023;0
Zimmermann;Leon;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Klein;Alex;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2022;0
Werner;Clara;2011-01-01;2;Kugelstoßen;Kraft;None;2021;0
Zimmermann;Leon;2010-01-01;2;Kugelstoßen;Kraft;None;2020;0
Schmidt;Tom;2009-01-01;2;Schlagball;Kraft;None;2020;0
Richter;Ben;2008-01-01;2;10km Lauf;Ausdauer;None;2021;0
Zimmermann;Leon;2010-01-01;2;Laufen;Schnelligkeit;9.7;2023;0
Zimmermann;Leon;2010-01-01;2;Medizinball;Kraft;5.96;2022;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Wagner;Lara;2011-01-01;2;Medizinball;Kraft;4.38;2023;0
Klein;Alex;2011-01-01;2;Kugelstoßen;Kraft;None;2021;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Koch;Emma;2010-01-01;2;Steinstoßen;Kraft;None;2024;0
Koch;Emma;2010-01-01;2;Weitsprung;Koordination;2.66;2023;0
Hoffmann;Paul;2008-01-01;2;Weitsprung;Koordination;3.37;2020;0
Bauer;Sophie;2008-01-01;2;Medizinball;Kraft;7.7;2021;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;48.39;2022;0
Schulz;Marie;2012-01-01;2;Medizinball;Kraft;8.02;2024;0
Zimmermann;Leon;2010-01-01;2;10km Lauf;Ausdauer;None;2022;0
Meier;Jonas;2010-01-01;2;Schwimmen;Ausdauer;9.03;2020;0
Müller;Lena;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Hoffmann;Paul;2008-01-01;2;Kugelstoßen;Kraft;None;2021;0
Hoffmann;Paul;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;38.75;2020;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;38.45;2024;0
Krüger;Nina;2011-01-01;2;Radfahren;Ausdauer;66.2;2024;0
Schulz;Marie;2012-01-01;2;Schwimmen;Ausdauer;7.37;2023;0
Hoffmann;Paul;2008-01-01;2;Medizinball;Kraft;6.03;2023;0
Koch;Emma;2010-01-01;2;Hochsprung;Koordination;None;2020;0
Richter;Ben;2008-01-01;2;Laufen;Ausdauer;None;2023;0
Bauer;Sophie;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Koch;Emma;2010-01-01;2;Radfahren;Ausdauer;42.86;2022;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Fischer;Emily;2010-01-01;2;Schwimmen;Ausdauer;6.91;2023;0
Zimmermann;Leon;2010-01-01;2;Laufen;Schnelligkeit;9.2;2023;0
Klein;Noah;2008-01-01;2;Medizinball;Kraft;8.34;2024;0
Krüger;Nina;2011-01-01;2;Radfahren;Schnelligkeit;56.81;2023;0
Becker;Lukas;2011-01-01;2;Hochsprung;Koordination;None;2024;0
Hoffmann;Paul;2008-01-01;2;Kugelstoßen;Kraft;None;2023;0
Krüger;Nina;2011-01-01;2;Weitsprung;Koordination;2.04;2020;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2020;0
Zimmermann;Leon;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Schmidt;Tom;2009-01-01;2;Kugelstoßen;Kraft;None;2020;0
Bauer;Sophie;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2020;0
Hartmann;Anna;2009-01-01;2;Schlagball;Kraft;None;2024;0
Klein;Noah;2008-01-01;2;Weitsprung;Koordination;3.61;2021;0
Schmidt;Tom;2009-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;47.42;2024;0
Meier;Jonas;2010-01-01;2;Laufen;Schnelligkeit;13.48;2023;0
Neumann;Tim;2008-01-01;2;Laufen;Schnelligkeit;12.66;2022;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Laufen;Schnelligkeit;13.24;2024;0
Wolf;Max;2009-01-01;2;Hochsprung;Koordination;None;2024;0
Klein;Noah;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2022;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;58.05;2021;0
Bauer;Sophie;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Klein;Alex;2011-01-01;2;Schlagball;Kraft;None;2021;0
Klein;Noah;2008-01-01;2;Hochsprung;Koordination;None;2023;0
Becker;Lukas;2011-01-01;2;Laufen;Ausdauer;None;2023;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.33;2020;0
Richter;Ben;2008-01-01;2;Medizinball;Kraft;5.33;2021;0
Zimmermann;Leon;2010-01-01;2;Hochsprung;Koordination;None;2020;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2021;0
Meier;Jonas;2010-01-01;2;Hochsprung;Koordination;None;2024;0
Schneider;Lilly;2012-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Neumann;Tim;2008-01-01;2;Schwimmen;Ausdauer;8.33;2020;0
Schäfer;Luis;2009-01-01;2;Medizinball;Kraft;5.95;2023;0
Fischer;Emily;2010-01-01;2;Medizinball;Kraft;4.36;2022;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Fischer;Emily;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Krüger;Nina;2011-01-01;2;Hochsprung;Koordination;None;2022;0
Krüger;Nina;2011-01-01;2;Standweitsprung;Kraft;1.12;2023;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Schneider;Lilly;2012-01-01;2;Steinstoßen;Kraft;None;2020;0
Fischer;Emily;2010-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2021;0
Schneider;Lilly;2012-01-01;2;Radfahren;Schnelligkeit;58.63;2024;0
Schmidt;Tom;2009-01-01;2;Laufen;Ausdauer;None;2024;0
Neumann;Tim;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Klein;Noah;2008-01-01;2;Hochsprung;Koordination;None;2023;0
Koch;Emma;2010-01-01;2;Kugelstoßen;Kraft;None;2023;0
Krüger;Nina;2011-01-01;2;Steinstoßen;Kraft;None;2022;0
Hartmann;Anna;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Hartmann;Anna;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Müller;Lena;2010-01-01;2;Laufen;Schnelligkeit;9.44;2021;0
Becker;Lukas;2011-01-01;2;Laufen;Ausdauer;None;2020;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;54.45;2022;0
Meier;Jonas;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Koch;Emma;2010-01-01;2;Steinstoßen;Kraft;None;2020;0
Hoffmann;Paul;2008-01-01;2;Schleuderball;Koordination;None;2020;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;13.13;2021;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;45.02;2023;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Schmidt;Tom;2009-01-01;2;Medizinball;Kraft;5.22;2020;0
Klein;Alex;2011-01-01;2;Steinstoßen;Kraft;None;2021;0
Becker;Lukas;2011-01-01;2;Radfahren;Schnelligkeit;51.43;2022;0
Schneider;Lilly;2012-01-01;2;Standweitsprung;Kraft;1.84;2021;0
Becker;Lukas;2011-01-01;2;Weitsprung;Koordination;2.23;2023;0
Becker;Lukas;2011-01-01;2;Medizinball;Kraft;7.49;2021;0
Becker;Lukas;2011-01-01;2;Drehwurf;Koordination;None;2021;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;38.18;2022;0
Wagner;Lara;2011-01-01;2;Laufen;Schnelligkeit;13.04;2023;0
Becker;Lukas;2011-01-01;2;Schwimmen;Ausdauer;10.16;2023;0
Fischer;Emily;2010-01-01;2;Kugelstoßen;Kraft;None;2022;0
Werner;Clara;2011-01-01;2;Schleuderball;Koordination;None;2022;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Ausdauer;10.02;2024;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Wagner;Lara;2011-01-01;2;Hochsprung;Koordination;None;2022;0
Fischer;Emily;2010-01-01;2;Schwimmen;Ausdauer;6.14;2023;0
Klein;Noah;2008-01-01;2;Hochsprung;Koordination;None;2024;0
Wolf;Max;2009-01-01;2;Kugelstoßen;Kraft;None;2022;0
Krüger;Nina;2011-01-01;2;Radfahren;Schnelligkeit;35.95;2024;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2021;0
Koch;Emma;2010-01-01;2;Laufen;Schnelligkeit;10.33;2023;0
Müller;Lena;2010-01-01;2;Weitsprung;Koordination;2.42;2023;0
Zimmermann;Leon;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Krüger;Nina;2011-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Schneider;Lilly;2012-01-01;2;Radfahren;Schnelligkeit;49.48;2022;0
Koch;Emma;2010-01-01;2;Steinstoßen;Kraft;None;2023;0
Schulz;Marie;2012-01-01;2;Laufen;Ausdauer;None;2023;0
Krüger;Nina;2011-01-01;2;Weitsprung;Koordination;1.98;2021;0
Becker;Lukas;2011-01-01;2;Standweitsprung;Kraft;1.06;2024;0
Neumann;Tim;2008-01-01;2;Drehwurf;Koordination;None;2021;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;48.17;2024;0
Hoffmann;Paul;2008-01-01;2;Kugelstoßen;Kraft;None;2021;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2022;0
Meier;Jonas;2010-01-01;2;Standweitsprung;Kraft;1.22;2022;0
Meier;Jonas;2010-01-01;2;Schwimmen;Ausdauer;6.19;2020;0
Richter;Ben;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Koch;Emma;2010-01-01;2;Hochsprung;Koordination;None;2023;0
Hoffmann;Paul;2008-01-01;2;Steinstoßen;Kraft;None;2023;0
Fischer;Emily;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Neumann;Tim;2008-01-01;2;Schwimmen;Ausdauer;8.93;2024;0
Werner;Clara;2011-01-01;2;Medizinball;Kraft;7.3;2021;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;10.08;2024;0
Krüger;Nina;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Koch;Emma;2010-01-01;2;Laufen;Schnelligkeit;9.76;2021;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Zimmermann;Leon;2010-01-01;2;Drehwurf;Koordination;None;2024;0
Krüger;Nina;2011-01-01;2;Kugelstoßen;Kraft;None;2024;0
Schmidt;Tom;2009-01-01;2;Schlagball;Kraft;None;2024;0
Werner;Clara;2011-01-01;2;Radfahren;Ausdauer;60.15;2024;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2024;0
Wolf;Max;2009-01-01;2;Radfahren;Schnelligkeit;45.97;2020;0
Klein;Alex;2011-01-01;2;Schleuderball;Koordination;None;2021;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;57.66;2020;0
Neumann;Tim;2008-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Koch;Emma;2010-01-01;2;Medizinball;Kraft;5.92;2023;0
Zimmermann;Leon;2010-01-01;2;Radfahren;Schnelligkeit;47.59;2022;0
Becker;Lukas;2011-01-01;2;Schlagball;Kraft;None;2022;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2023;0
Schulz;Marie;2012-01-01;2;Steinstoßen;Kraft;None;2024;0
Klein;Noah;2008-01-01;2;Radfahren;Schnelligkeit;45.35;2023;0
Richter;Ben;2008-01-01;2;Steinstoßen;Kraft;None;2020;0
Neumann;Tim;2008-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Müller;Lena;2010-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Krüger;Nina;2011-01-01;2;Drehwurf;Koordination;None;2023;0
Hartmann;Anna;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Koch;Emma;2010-01-01;2;Hochsprung;Koordination;None;2022;0
Meier;Jonas;2010-01-01;2;Laufen;Schnelligkeit;13.78;2024;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;9.87;2024;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;9.86;2023;0
Schulz;Marie;2012-01-01;2;Laufen;Schnelligkeit;10.09;2022;0
Klein;Noah;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Neumann;Tim;2008-01-01;2;Steinstoßen;Kraft;None;2023;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;45.09;2020;0
Neumann;Tim;2008-01-01;2;Laufen;Schnelligkeit;14.01;2024;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2022;0
Schäfer;Luis;2009-01-01;2;Hochsprung;Koordination;None;2020;0
Schneider;Lilly;2012-01-01;2;Medizinball;Kraft;7.6;2023;0
Werner;Clara;2011-01-01;2;Standweitsprung;Kraft;1.86;2021;0
Schulz;Marie;2012-01-01;2;Steinstoßen;Kraft;None;2020;0
Schulz;Marie;2012-01-01;2;Drehwurf;Koordination;None;2020;0
Wolf;Max;2009-01-01;2;Schleuderball;Koordination;None;2021;0
Schulz;Marie;2012-01-01;2;Standweitsprung;Kraft;1.55;2022;0
Bauer;Sophie;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Schneider;Lilly;2012-01-01;2;Steinstoßen;Kraft;None;2024;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;55.12;2022;0
Hartmann;Anna;2009-01-01;2;10km Lauf;Ausdauer;None;2020;0
Krüger;Nina;2011-01-01;2;Radfahren;Schnelligkeit;50.77;2024;0
Richter;Ben;2008-01-01;2;Laufen;Ausdauer;None;2023;0
Wolf;Max;2009-01-01;2;Weitsprung;Koordination;3.25;2023;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2023;0
Wolf;Max;2009-01-01;2;10km Lauf;Ausdauer;None;2020;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2024;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;55.26;2021;0
Hartmann;Anna;2009-01-01;2;Hochsprung;Koordination;None;2020;0
Koch;Emma;2010-01-01;2;Radfahren;Ausdauer;70.22;2022;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;65.23;2024;0
Müller;Lena;2010-01-01;2;Schleuderball;Koordination;None;2020;0
Krüger;Nina;2011-01-01;2;Weitsprung;Koordination;2.36;2024;0
Neumann;Tim;2008-01-01;2;Radfahren;Schnelligkeit;51.86;2022;0
Schäfer;Luis;2009-01-01;2;Laufen;Ausdauer;None;2020;0
Schulz;Marie;2012-01-01;2;Schlagball;Kraft;None;2021;0
Meier;Jonas;2010-01-01;2;Schwimmen;Ausdauer;7.54;2023;0
Werner;Clara;2011-01-01;2;Steinstoßen;Kraft;None;2023;0
Becker;Lukas;2011-01-01;2;Weitsprung;Koordination;3.08;2023;0
Krüger;Nina;2011-01-01;2;Schleuderball;Koordination;None;2020;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;42.81;2024;0
Richter;Ben;2008-01-01;2;Steinstoßen;Kraft;None;2022;0
Schneider;Lilly;2012-01-01;2;Laufen;Ausdauer;None;2020;0
Klein;Noah;2008-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Schmidt;Tom;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Hoffmann;Paul;2008-01-01;2;Schleuderball;Koordination;None;2023;0
Becker;Lukas;2011-01-01;2;Drehwurf;Koordination;None;2024;0
Becker;Lukas;2011-01-01;2;Radfahren;Schnelligkeit;46.51;2021;0
Richter;Ben;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Müller;Lena;2010-01-01;2;Standweitsprung;Kraft;1.12;2023;0
Klein;Alex;2011-01-01;2;Schlagball;Kraft;None;2022;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;10.67;2021;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2020;0
Wolf;Max;2009-01-01;2;Schlagball;Kraft;None;2020;0
Wolf;Max;2009-01-01;2;Weitsprung;Koordination;2.58;2024;0
Meier;Jonas;2010-01-01;2;Laufen;Ausdauer;None;2021;0
Schulz;Marie;2012-01-01;2;Drehwurf;Koordination;None;2023;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;55.9;2024;0
Koch;Emma;2010-01-01;2;Medizinball;Kraft;7.89;2024;0
Meier;Jonas;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Hoffmann;Paul;2008-01-01;2;Medizinball;Kraft;8.55;2024;0
Müller;Lena;2010-01-01;2;Laufen;Ausdauer;None;2020;0
Wagner;Lara;2011-01-01;2;Laufen;Schnelligkeit;10.53;2022;0
Wagner;Lara;2011-01-01;2;Radfahren;Ausdauer;54.01;2020;0
Müller;Lena;2010-01-01;2;Drehwurf;Koordination;None;2024;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;40.02;2020;0
Becker;Lukas;2011-01-01;2;Radfahren;Schnelligkeit;45.61;2020;0
Hoffmann;Paul;2008-01-01;2;Standweitsprung;Kraft;1.09;2023;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;13.59;2024;0
Müller;Lena;2010-01-01;2;Drehwurf;Koordination;None;2023;0
Wolf;Max;2009-01-01;2;Hochsprung;Koordination;None;2020;0
Schulz;Marie;2012-01-01;2;10km Lauf;Ausdauer;None;2021;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2020;0
Bauer;Sophie;2008-01-01;2;Steinstoßen;Kraft;None;2022;0
Müller;Lena;2010-01-01;2;Schlagball;Kraft;None;2020;0
Hartmann;Anna;2009-01-01;2;Drehwurf;Koordination;None;2023;0
