Name;Vorname;Geschlecht;Geburtsdatum;Übung;Kategorie;Datum;Ergebnis;Punkte
Klein;Noah;m;01.01.2008;Standweitsprung;Kraft;15.05.2024;Bronze;1.07
Wolf;Max;m;01.01.2009;Laufen;Schnelligkeit;01.07.2020;Bronze;10.29
Schmidt;Tom;m;01.01.2009;Laufen;Schnelligkeit;28.07.2021;Bronze;12.71
Wolf;Max;m;01.01.2009;Laufen;Schnelligkeit;09.04.2022;Bronze;11.87
Schäfer;Luis;m;01.01.2009;Weitsprung;Koordination;10.07.2020;Bronze;2.42
Koch;Emma;f;01.01.2010;Standweitsprung;Kraft;22.08.2023;Bronze;1.89
Werner;Clara;f;01.01.2011;Standweitsprung;Kraft;25.03.2021;Bronze;1.53
Krüger;Nina;f;01.01.2011;Laufen;Schnelligkeit;22.04.2021;Bronze;13.68
Becker;Lukas;m;01.01.2011;Weitsprung;Koordination;21.03.2022;Bronze;2.25
Schmidt;Tom;m;01.01.2009;Standweitsprung;Kraft;14.09.2023;Bronze;1.39
Wolf;Max;m;01.01.2009;Radfahren;Ausdauer;03.09.2021;Bronze;51.83
Hoffmann;Paul;m;01.01.2008;Standweitsprung;Kraft;02.04.2023;Bronze;1.53
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;15.09.2022;Bronze;12.87
Richter;Ben;m;01.01.2008;Schwimmen;Ausdauer;04.02.2022;Bronze;6.67
Hoffmann;Paul;m;01.01.2008;Laufen;Schnelligkeit;23.10.2020;Bronze;14.02
Bauer;Sophie;f;01.01.2008;Schwimmen;Ausdauer;20.10.2024;Bronze;9.37
Hartmann;Anna;f;01.01.2009;Radfahren;Ausdauer;16.04.2020;Bronze;70.15
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;27.09.2024;Bronze;12.37
Becker;Lukas;m;01.01.2011;Schwimmen;Ausdauer;28.04.2022;Bronze;8.64
Schulz;Marie;f;01.01.2012;Schwimmen;Ausdauer;29.03.2024;Bronze;9.59
Werner;Clara;f;01.01.2011;Standweitsprung;Kraft;07.06.2020;Bronze;1.25
Wolf;Max;m;01.01.2009;Schwimmen;Ausdauer;20.01.2023;Bronze;6.55
Wolf;Max;m;01.01.2009;Standweitsprung;Kraft;16.03.2022;Bronze;1.58
Werner;Clara;f;01.01.2011;Schwimmen;Ausdauer;22.08.2022;Bronze;10.33
Neumann;Tim;m;01.01.2008;Schwimmen;Ausdauer;21.05.2023;Bronze;9.84
Schmidt;Tom;m;01.01.2009;Radfahren;Ausdauer;25.06.2024;Bronze;60.22
Werner;Clara;f;01.01.2011;Laufen;Schnelligkeit;10.10.2021;Bronze;9.52
Wagner;Lara;f;01.01.2011;Radfahren;Ausdauer;14.04.2020;Bronze;54.2
Klein;Noah;m;01.01.2008;Standweitsprung;Kraft;12.06.2022;Bronze;1.27
Richter;Ben;m;01.01.2008;Standweitsprung;Kraft;09.06.2020;Bronze;1.03
Klein;Noah;m;01.01.2008;Radfahren;Ausdauer;21.09.2022;Bronze;58.15
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;10.03.2022;Bronze;10.96
Krüger;Nina;f;01.01.2011;Laufen;Schnelligkeit;08.02.2024;Bronze;13.99
Schulz;Marie;f;01.01.2012;Radfahren;Ausdauer;27.07.2024;Bronze;53.3
Bauer;Sophie;f;01.01.2008;Schwimmen;Ausdauer;09.01.2024;Bronze;9.44
Becker;Lukas;m;01.01.2011;Standweitsprung;Kraft;22.10.2023;Bronze;1.59
Krüger;Nina;f;01.01.2011;Schwimmen;Ausdauer;19.02.2023;Bronze;7.34
Schneider;Lilly;f;01.01.2012;Schwimmen;Ausdauer;28.04.2024;Bronze;7.1
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;15.08.2023;Bronze;5.99
Hartmann;Anna;f;01.01.2009;Schwimmen;Ausdauer;09.06.2024;Bronze;9.14
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;18.06.2023;Bronze;56.01
Schäfer;Luis;m;01.01.2009;Standweitsprung;Kraft;09.09.2020;Bronze;1.7
Krüger;Nina;f;01.01.2011;Radfahren;Ausdauer;15.07.2023;Bronze;59.96
Müller;Lena;f;01.01.2010;Schwimmen;Ausdauer;16.01.2020;Bronze;10.44
Meier;Jonas;m;01.01.2010;Radfahren;Ausdauer;11.05.2020;Bronze;50.24
Becker;Lukas;m;01.01.2011;Schwimmen;Ausdauer;07.06.2021;Bronze;9.44
Hartmann;Anna;f;01.01.2009;Laufen;Schnelligkeit;27.06.2021;Bronze;13.84
Bauer;Sophie;f;01.01.2008;Laufen;Schnelligkeit;09.06.2020;Bronze;10.04
Hoffmann;Paul;m;01.01.2008;Radfahren;Ausdauer;25.01.2020;Bronze;62.47
Hoffmann;Paul;m;01.01.2008;Standweitsprung;Kraft;27.05.2023;Bronze;1.72
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;09.05.2022;Bronze;13.28
Wagner;Lara;f;01.01.2011;Radfahren;Ausdauer;15.09.2024;Bronze;60.83
Bauer;Sophie;f;01.01.2008;Standweitsprung;Kraft;24.03.2023;Bronze;1.62
Richter;Ben;m;01.01.2008;Radfahren;Ausdauer;29.08.2024;Bronze;50.8
Bauer;Sophie;f;01.01.2008;Schwimmen;Ausdauer;28.06.2021;Bronze;6.72
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;15.10.2022;Bronze;12.01
Koch;Emma;f;01.01.2010;Laufen;Schnelligkeit;09.07.2022;Bronze;13.5
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;05.10.2023;Bronze;10.36
Müller;Lena;f;01.01.2010;Weitsprung;Koordination;08.10.2023;Bronze;2.07
Werner;Clara;f;01.01.2011;Radfahren;Ausdauer;19.03.2021;Bronze;58.43
Klein;Noah;m;01.01.2008;Laufen;Schnelligkeit;14.01.2020;Bronze;9.67
Bauer;Sophie;f;01.01.2008;Radfahren;Ausdauer;16.07.2023;Bronze;51.37
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;25.04.2024;Bronze;2.23
Hartmann;Anna;f;01.01.2009;Radfahren;Ausdauer;15.06.2020;Bronze;61.73
Schmidt;Tom;m;01.01.2009;Weitsprung;Koordination;17.09.2022;Bronze;3.28
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;15.10.2021;Bronze;2.27
Werner;Clara;f;01.01.2011;Schwimmen;Ausdauer;09.06.2024;Bronze;9.39
Neumann;Tim;m;01.01.2008;Schwimmen;Ausdauer;07.07.2024;Bronze;8.29
Wolf;Max;m;01.01.2009;Schwimmen;Ausdauer;28.06.2022;Bronze;8.46
Wolf;Max;m;01.01.2009;Weitsprung;Koordination;15.06.2023;Bronze;2.24
Bauer;Sophie;f;01.01.2008;Radfahren;Ausdauer;19.02.2024;Bronze;44.59
Bauer;Sophie;f;01.01.2008;Laufen;Schnelligkeit;18.08.2021;Bronze;9.46
Schulz;Marie;f;01.01.2012;Schwimmen;Ausdauer;16.08.2020;Bronze;9.66
Schulz;Marie;f;01.01.2012;Laufen;Schnelligkeit;19.09.2024;Bronze;9.53
Schäfer;Luis;m;01.01.2009;Schwimmen;Ausdauer;02.05.2021;Bronze;8.56
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;22.03.2023;Bronze;9.68
Bauer;Sophie;f;01.01.2008;Radfahren;Ausdauer;28.09.2024;Bronze;72.49
Wolf;Max;m;01.01.2009;Radfahren;Ausdauer;24.06.2022;Bronze;58.86
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;08.09.2022;Bronze;9.17
Neumann;Tim;m;01.01.2008;Standweitsprung;Kraft;18.02.2023;Bronze;1.23
Bauer;Sophie;f;01.01.2008;Standweitsprung;Kraft;02.07.2021;Bronze;1.25
Krüger;Nina;f;01.01.2011;Standweitsprung;Kraft;26.09.2023;Bronze;1.39
Schmidt;Tom;m;01.01.2009;Schwimmen;Ausdauer;15.10.2020;Bronze;8.12
Hoffmann;Paul;m;01.01.2008;Laufen;Schnelligkeit;10.08.2020;Bronze;9.29
Werner;Clara;f;01.01.2011;Laufen;Schnelligkeit;20.02.2024;Bronze;12.67
Klein;Noah;m;01.01.2008;Standweitsprung;Kraft;07.02.2022;Bronze;1.38
Müller;Lena;f;01.01.2010;Radfahren;Ausdauer;05.06.2022;Bronze;72.88
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;22.06.2023;Bronze;69.72
Schneider;Lilly;f;01.01.2012;Radfahren;Ausdauer;29.05.2024;Bronze;54.1
Krüger;Nina;f;01.01.2011;Weitsprung;Koordination;26.02.2024;Bronze;1.99
Koch;Emma;f;01.01.2010;Radfahren;Ausdauer;27.07.2023;Bronze;67.53
Wolf;Max;m;01.01.2009;Weitsprung;Koordination;20.09.2023;Bronze;3.01
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;04.06.2024;Bronze;9.71
Klein;Alex;m;01.01.2011;Weitsprung;Koordination;09.07.2021;Bronze;3.43
Schmidt;Tom;m;01.01.2009;Standweitsprung;Kraft;06.09.2022;Bronze;1.27
Hartmann;Anna;f;01.01.2009;Radfahren;Ausdauer;16.07.2023;Bronze;60.76
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;08.03.2020;Bronze;9.41
Koch;Emma;f;01.01.2010;Laufen;Schnelligkeit;17.02.2020;Bronze;14.41
Meier;Jonas;m;01.01.2010;Weitsprung;Koordination;05.06.2020;Bronze;2.23
Werner;Clara;f;01.01.2011;Schwimmen;Ausdauer;26.09.2021;Bronze;7.21
Zimmermann;Leon;m;01.01.2010;Laufen;Schnelligkeit;07.06.2024;Bronze;12.01
Koch;Emma;f;01.01.2010;Schwimmen;Ausdauer;04.05.2020;Bronze;7.32
Krüger;Nina;f;01.01.2011;Laufen;Schnelligkeit;24.08.2021;Bronze;10.14
Meier;Jonas;m;01.01.2010;Standweitsprung;Kraft;04.02.2023;Bronze;1.65
Schäfer;Luis;m;01.01.2009;Radfahren;Ausdauer;10.01.2022;Bronze;48.47
Meier;Jonas;m;01.01.2010;Weitsprung;Koordination;02.04.2021;Bronze;2.38
Schneider;Lilly;f;01.01.2012;Radfahren;Ausdauer;15.05.2021;Bronze;61.67
Schäfer;Luis;m;01.01.2009;Weitsprung;Koordination;11.09.2021;Bronze;2.25
Krüger;Nina;f;01.01.2011;Schwimmen;Ausdauer;08.05.2023;Bronze;8.7
Becker;Lukas;m;01.01.2011;Laufen;Schnelligkeit;18.03.2023;Bronze;14.0
Klein;Noah;m;01.01.2008;Schwimmen;Ausdauer;06.07.2022;Bronze;9.0
Hartmann;Anna;f;01.01.2009;Radfahren;Ausdauer;28.06.2024;Bronze;65.14
Fischer;Emily;f;01.01.2010;Radfahren;Ausdauer;17.02.2020;Bronze;67.93
Schulz;Marie;f;01.01.2012;Weitsprung;Koordination;21.04.2022;Bronze;2.83
Becker;Lukas;m;01.01.2011;Laufen;Schnelligkeit;07.07.2020;Bronze;9.5
Krüger;Nina;f;01.01.2011;Radfahren;Ausdauer;20.05.2020;Bronze;72.29
Schulz;Marie;f;01.01.2012;Schwimmen;Ausdauer;18.09.2022;Bronze;10.0
Wagner;Lara;f;01.01.2011;Laufen;Schnelligkeit;20.03.2023;Bronze;13.64
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;11.08.2020;Bronze;10.16
Klein;Alex;m;01.01.2011;Standweitsprung;Kraft;18.06.2020;Bronze;0.99
Bauer;Sophie;f;01.01.2008;Weitsprung;Koordination;13.01.2024;Bronze;3.2
Neumann;Tim;m;01.01.2008;Laufen;Schnelligkeit;22.04.2021;Bronze;9.96
Krüger;Nina;f;01.01.2011;Weitsprung;Koordination;03.01.2020;Bronze;2.88
Zimmermann;Leon;m;01.01.2010;Schwimmen;Ausdauer;18.04.2021;Bronze;7.14
Schmidt;Tom;m;01.01.2009;Radfahren;Ausdauer;10.07.2021;Bronze;67.38
Schulz;Marie;f;01.01.2012;Weitsprung;Koordination;15.01.2021;Bronze;2.09
Klein;Alex;m;01.01.2011;Standweitsprung;Kraft;15.03.2022;Bronze;1.04
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;25.06.2020;Bronze;62.53
Werner;Clara;f;01.01.2011;Schwimmen;Ausdauer;14.05.2020;Bronze;6.56
Richter;Ben;m;01.01.2008;Weitsprung;Koordination;10.01.2022;Bronze;3.29
Fischer;Emily;f;01.01.2010;Schwimmen;Ausdauer;22.09.2022;Bronze;8.86
Meier;Jonas;m;01.01.2010;Laufen;Schnelligkeit;24.04.2022;Bronze;9.48
Werner;Clara;f;01.01.2011;Radfahren;Ausdauer;03.03.2024;Bronze;65.72
Meier;Jonas;m;01.01.2010;Weitsprung;Koordination;18.02.2024;Bronze;3.49
Klein;Noah;m;01.01.2008;Laufen;Schnelligkeit;24.01.2023;Bronze;9.49
Müller;Lena;f;01.01.2010;Radfahren;Ausdauer;06.02.2022;Bronze;74.62
Schmidt;Tom;m;01.01.2009;Schwimmen;Ausdauer;28.06.2024;Bronze;6.13
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;08.09.2020;Bronze;14.3
Wolf;Max;m;01.01.2009;Weitsprung;Koordination;11.02.2021;Bronze;3.56
Becker;Lukas;m;01.01.2011;Radfahren;Ausdauer;15.01.2020;Bronze;42.31
Krüger;Nina;f;01.01.2011;Laufen;Schnelligkeit;10.03.2021;Bronze;10.49
Müller;Lena;f;01.01.2010;Radfahren;Ausdauer;16.03.2020;Bronze;46.19
Hoffmann;Paul;m;01.01.2008;Laufen;Schnelligkeit;07.03.2020;Bronze;12.47
Koch;Emma;f;01.01.2010;Standweitsprung;Kraft;28.10.2024;Bronze;1.17
Wagner;Lara;f;01.01.2011;Schwimmen;Ausdauer;05.05.2023;Bronze;9.22
Schulz;Marie;f;01.01.2012;Laufen;Schnelligkeit;21.02.2021;Bronze;10.95
Fischer;Emily;f;01.01.2010;Radfahren;Ausdauer;15.08.2021;Bronze;51.71
Müller;Lena;f;01.01.2010;Radfahren;Ausdauer;18.02.2020;Bronze;54.46
Schmidt;Tom;m;01.01.2009;Radfahren;Ausdauer;01.06.2021;Bronze;67.52
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;01.04.2021;Bronze;57.19
Wolf;Max;m;01.01.2009;Schwimmen;Ausdauer;14.05.2024;Bronze;6.62
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;21.08.2023;Bronze;3.54
Hartmann;Anna;f;01.01.2009;Standweitsprung;Kraft;29.09.2024;Bronze;1.52
Hartmann;Anna;f;01.01.2009;Radfahren;Ausdauer;05.05.2023;Bronze;44.09
Koch;Emma;f;01.01.2010;Schwimmen;Ausdauer;13.02.2022;Bronze;6.48
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;01.02.2022;Bronze;9.37
Koch;Emma;f;01.01.2010;Radfahren;Ausdauer;19.04.2021;Bronze;72.56
Bauer;Sophie;f;01.01.2008;Laufen;Schnelligkeit;02.07.2022;Bronze;9.85
Schneider;Lilly;f;01.01.2012;Weitsprung;Koordination;18.02.2024;Bronze;2.23
Hoffmann;Paul;m;01.01.2008;Laufen;Schnelligkeit;15.06.2022;Bronze;13.41
Hoffmann;Paul;m;01.01.2008;Standweitsprung;Kraft;23.10.2024;Bronze;1.66
Schäfer;Luis;m;01.01.2009;Laufen;Schnelligkeit;26.09.2021;Bronze;12.89
Krüger;Nina;f;01.01.2011;Radfahren;Ausdauer;22.05.2020;Bronze;52.5
Schmidt;Tom;m;01.01.2009;Laufen;Schnelligkeit;27.03.2024;Bronze;12.57
Wagner;Lara;f;01.01.2011;Radfahren;Ausdauer;04.03.2020;Bronze;54.59
Schmidt;Tom;m;01.01.2009;Radfahren;Ausdauer;04.05.2020;Bronze;71.59
Schmidt;Tom;m;01.01.2009;Laufen;Schnelligkeit;27.02.2023;Bronze;12.14
Fischer;Emily;f;01.01.2010;Standweitsprung;Kraft;24.10.2024;Bronze;1.56
Werner;Clara;f;01.01.2011;Standweitsprung;Kraft;10.03.2024;Bronze;1.54
Hartmann;Anna;f;01.01.2009;Schwimmen;Ausdauer;16.01.2024;Bronze;7.14
Hoffmann;Paul;m;01.01.2008;Schwimmen;Ausdauer;13.09.2021;Bronze;9.72
Richter;Ben;m;01.01.2008;Standweitsprung;Kraft;26.03.2021;Bronze;1.4
Wolf;Max;m;01.01.2009;Schwimmen;Ausdauer;22.03.2021;Bronze;6.26
Neumann;Tim;m;01.01.2008;Radfahren;Ausdauer;13.08.2022;Bronze;41.43
Fischer;Emily;f;01.01.2010;Radfahren;Ausdauer;04.01.2024;Bronze;54.13
Krüger;Nina;f;01.01.2011;Laufen;Schnelligkeit;25.03.2023;Bronze;14.48
Müller;Lena;f;01.01.2010;Laufen;Schnelligkeit;19.02.2020;Bronze;13.68
Meier;Jonas;m;01.01.2010;Standweitsprung;Kraft;15.07.2024;Bronze;1.12
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;05.10.2024;Bronze;47.84
Schneider;Lilly;f;01.01.2012;Weitsprung;Koordination;18.06.2021;Bronze;2.19
Hartmann;Anna;f;01.01.2009;Schwimmen;Ausdauer;06.01.2021;Bronze;10.05
Wagner;Lara;f;01.01.2011;Schwimmen;Ausdauer;27.08.2023;Bronze;7.37
Schäfer;Luis;m;01.01.2009;Radfahren;Ausdauer;01.06.2022;Bronze;60.77
Neumann;Tim;m;01.01.2008;Standweitsprung;Kraft;06.08.2021;Bronze;1.09
Müller;Lena;f;01.01.2010;Laufen;Schnelligkeit;16.04.2022;Bronze;14.71
Hartmann;Anna;f;01.01.2009;Weitsprung;Koordination;14.02.2021;Bronze;3.21
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;28.07.2020;Bronze;10.86
Wagner;Lara;f;01.01.2011;Standweitsprung;Kraft;18.06.2024;Bronze;1.33
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;13.04.2020;Bronze;2.41
Becker;Lukas;m;01.01.2011;Radfahren;Ausdauer;14.06.2024;Bronze;67.68
Meier;Jonas;m;01.01.2010;Standweitsprung;Kraft;18.02.2023;Bronze;1.27
Richter;Ben;m;01.01.2008;Laufen;Schnelligkeit;20.10.2024;Bronze;12.49
Schulz;Marie;f;01.01.2012;Laufen;Schnelligkeit;22.07.2020;Bronze;13.92
Wagner;Lara;f;01.01.2011;Laufen;Schnelligkeit;05.09.2024;Bronze;10.77
Neumann;Tim;m;01.01.2008;Laufen;Schnelligkeit;06.05.2020;Bronze;12.3
Fischer;Emily;f;01.01.2010;Weitsprung;Koordination;28.03.2024;Bronze;2.82
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;03.02.2023;Bronze;3.43
Schneider;Lilly;f;01.01.2012;Radfahren;Ausdauer;15.06.2022;Bronze;46.31
Richter;Ben;m;01.01.2008;Weitsprung;Koordination;14.01.2022;Bronze;3.24
Müller;Lena;f;01.01.2010;Laufen;Schnelligkeit;19.01.2024;Bronze;14.5
Richter;Ben;m;01.01.2008;Standweitsprung;Kraft;13.07.2024;Bronze;1.55
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;17.05.2024;Bronze;10.15
Zimmermann;Leon;m;01.01.2010;Standweitsprung;Kraft;22.06.2020;Bronze;1.34
Hartmann;Anna;f;01.01.2009;Weitsprung;Koordination;17.08.2020;Bronze;3.04
Koch;Emma;f;01.01.2010;Standweitsprung;Kraft;22.07.2020;Bronze;1.32
Fischer;Emily;f;01.01.2010;Laufen;Schnelligkeit;21.04.2024;Bronze;13.19
Fischer;Emily;f;01.01.2010;Schwimmen;Ausdauer;22.07.2023;Bronze;9.93
Klein;Alex;m;01.01.2011;Standweitsprung;Kraft;26.02.2023;Bronze;1.47
Becker;Lukas;m;01.01.2011;Schwimmen;Ausdauer;16.05.2020;Bronze;8.43
Hartmann;Anna;f;01.01.2009;Laufen;Schnelligkeit;07.09.2024;Bronze;12.81
Schneider;Lilly;f;01.01.2012;Laufen;Schnelligkeit;19.04.2022;Bronze;10.63
Schneider;Lilly;f;01.01.2012;Standweitsprung;Kraft;14.08.2021;Bronze;1.83
Neumann;Tim;m;01.01.2008;Schwimmen;Ausdauer;13.08.2023;Bronze;8.62
Klein;Noah;m;01.01.2008;Schwimmen;Ausdauer;16.04.2020;Bronze;9.16
Becker;Lukas;m;01.01.2011;Laufen;Schnelligkeit;20.04.2020;Bronze;13.1
Wagner;Lara;f;01.01.2011;Laufen;Schnelligkeit;19.07.2020;Bronze;9.91
Klein;Alex;m;01.01.2011;Schwimmen;Ausdauer;04.03.2021;Bronze;6.25
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;21.01.2023;Bronze;9.16
Hartmann;Anna;f;01.01.2009;Schwimmen;Ausdauer;10.07.2022;Bronze;7.1
Werner;Clara;f;01.01.2011;Schwimmen;Ausdauer;14.07.2022;Bronze;7.56
Schulz;Marie;f;01.01.2012;Standweitsprung;Kraft;13.02.2020;Bronze;1.16
Becker;Lukas;m;01.01.2011;Laufen;Schnelligkeit;04.05.2020;Bronze;12.81
Hoffmann;Paul;m;01.01.2008;Weitsprung;Koordination;21.04.2023;Bronze;2.26
Schäfer;Luis;m;01.01.2009;Weitsprung;Koordination;03.06.2023;Bronze;3.12
Zimmermann;Leon;m;01.01.2010;Laufen;Schnelligkeit;06.08.2022;Bronze;12.87
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;22.02.2021;Bronze;6.95
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;23.05.2022;Bronze;12.43
Fischer;Emily;f;01.01.2010;Schwimmen;Ausdauer;10.07.2023;Bronze;6.25
